run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,cache_write_tokens,caching,est_cost_usd,cost_estimated,snapshot_source,stop_reason,refusal,truncated,effort,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
id-2_cu-openai_e97ec43d-0350-4be0-9344-ea270068f7ab,id-2,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,73.986,35.480,2.743,35.764,9,32,935,450,0,34998,provider-managed,0.469325,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:35:12.941Z
id-2_cu-openai_c22ba1b3-31ad-4dd4-b55d-cf8153f0a97c,id-2,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,66.465,35.409,2.723,28.333,7,25,929,365,0,25011,provider-managed,0.3401775,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:36:19.455Z
id-3_cu-openai_eccf3fda-7863-4c8b-bed0-1063049e178e,id-3,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,68.343,35.420,2.751,30.173,7,25,929,364,0,25005,provider-managed,0.3400525,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:37:27.850Z
id-3_cu-openai_0ab151a9-7e68-495d-9cbe-27e66b3f9095,id-3,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,66.516,35.445,2.714,28.357,8,28,932,374,0,29851,provider-managed,0.4011575,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:38:34.416Z
id-3_cu-openai_778e9285-9856-46dd-a935-6c4b81f3f0c4,id-3,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,72.622,35.357,2.722,34.543,9,34,935,465,0,35078,provider-managed,0.471075,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:39:47.090Z
id-4_cu-openai_88227e72-acb6-4c63-97d7-38a6eb534b46,id-4,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,65.982,35.568,2.728,27.685,7,31,926,416,0,25072,provider-managed,0.34346,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:40:53.124Z
id-4_cu-openai_259d8fe6-9f05-485e-960a-39865d85d93e,id-4,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,65.785,35.441,2.718,27.626,7,27,926,404,0,24923,provider-managed,0.3409975,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:41:58.957Z
id-4_cu-openai_f658788b-fbc0-430e-b542-ab580e6f41a5,id-4,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,60.095,35.487,2.733,21.875,5,21,920,318,0,15243,provider-managed,0.2156375,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:42:59.100Z
id-5_cu-openai_1f9b19c6-55a6-4e67-b554-e3a3e277bd42,id-5,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,71.330,35.441,2.721,33.168,9,33,937,458,0,34866,provider-managed,0.468095,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:44:10.481Z
id-5_cu-openai_e41d8001-771e-4e96-b474-579a0e31640a,id-5,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,66.147,35.528,2.747,27.872,7,26,931,344,0,24912,provider-managed,0.33791,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:45:16.675Z
id-5_cu-openai_ae283440-2cfe-4e93-9140-d9542154a66c,id-5,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,66.932,35.633,2.738,28.562,8,27,934,363,0,29791,provider-managed,0.3998775,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:46:23.653Z
id-8_cu-openai_80609ece-80f9-4921-8084-d9027aaad977,id-8,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,false,"answer predicate failed: {""type"":""answer"",""contains"":[""250""]}",137.693,35.443,2.719,99.531,24,93,981,1231,0,116854,provider-managed,1.532035,,provider-response,,false,false,medium,0,0,true,default,none,none,,,2026-09-05T16:48:41.377Z
id-8_cu-openai_45466f3f-7162-4eb6-b76c-d33c69248ad1,id-8,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,false,"answer predicate failed: {""type"":""answer"",""contains"":[""250""]}",83.346,35.540,2.719,45.087,12,38,945,566,0,50350,provider-managed,0.667125,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:50:04.772Z
id-8_cu-openai_bb29f507-e344-4fe2-8edb-67c20bfe25ca,id-8,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,false,"answer predicate failed: {""type"":""answer"",""contains"":[""250""]}",87.060,35.719,2.739,48.602,12,40,945,514,0,49892,provider-managed,0.6588,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:51:31.883Z
id-6_cu-openai_e466d0fe-f35f-4eec-97b2-9645ff3f1253,id-6,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,85.969,35.555,2.724,47.689,13,47,965,662,0,55925,provider-managed,0.7418125,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:52:58.261Z
id-6_cu-openai_7e20b499-b0e9-4e3c-9ddc-0affa60f5129,id-6,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,84.654,35.600,2.733,46.321,13,46,965,648,0,55854,provider-managed,0.740225,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:54:23.300Z
id-6_cu-openai_0c1db3fe-c152-412d-a1dc-0ffc53709079,id-6,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,94.698,35.462,2.734,56.503,13,47,965,722,0,56419,provider-managed,0.7509875,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:55:58.404Z
id-7_cu-openai_5ca99ea2-ed47-4789-834b-db6e18cfbdb3,id-7,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,74.139,35.434,2.726,35.979,10,37,946,509,0,39991,provider-managed,0.5347975,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:57:12.971Z
id-7_cu-openai_01c4532e-21c2-4ae4-94df-2b9d1e476324,id-7,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,75.903,35.417,2.734,37.752,10,35,946,495,0,39902,provider-managed,0.532985,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:58:29.296Z
id-7_cu-openai_9c22196b-724e-4c10-b5c3-8d2393fde40c,id-7,cu-openai,gpt-6-astra,computer,idurar-erp-crm,http://127.0.0.1:3221,true,,81.676,35.467,2.748,43.461,11,41,949,570,0,45205,provider-managed,0.6030525,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T16:59:51.364Z
blog-find-post_wm-gpt_710399f4-dfa2-4c3d-a88f-12a190ae64a1,blog-find-post,wm-gpt,gpt-6-astra,responses-api,tailwind-nextjs-blog,http://127.0.0.1:3223,true,,16.527,9.362,0.781,6.384,2,4,1221,86,0,0,provider-managed,0.01651,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:32:08.400Z
blog-find-post_wm-gpt_d8de9b92-1e92-47ad-afb6-18c63a3fc083,blog-find-post,wm-gpt,gpt-6-astra,responses-api,tailwind-nextjs-blog,http://127.0.0.1:3223,true,,15.175,9.600,0.426,5.149,2,4,1221,86,0,0,provider-managed,0.01651,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:32:23.622Z
blog-find-post_wm-gpt_4afce825-f606-4428-8c2f-5d6063cda12b,blog-find-post,wm-gpt,gpt-6-astra,responses-api,tailwind-nextjs-blog,http://127.0.0.1:3223,true,,15.157,9.102,0.440,5.615,2,4,1221,86,0,0,provider-managed,0.01651,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:32:38.827Z
blog-read-author_wm-gpt_f78dad3f-e7d7-4d92-bcb4-35bc4f153f93,blog-read-author,wm-gpt,gpt-6-astra,responses-api,tailwind-nextjs-blog,http://127.0.0.1:3223,true,,20.734,11.304,2.592,6.837,3,6,1042,83,0,1335,provider-managed,0.0312575,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:32:59.615Z
blog-read-author_wm-gpt_8df5a45e-f6f4-4395-9f0e-6d4e3be0370c,blog-read-author,wm-gpt,gpt-6-astra,responses-api,tailwind-nextjs-blog,http://127.0.0.1:3223,false,"answer predicate failed: {""type"":""answer"",""contains"":[""azimuth""]}",17.291,9.656,2.586,5.050,2,4,1319,67,0,0,provider-managed,0.01654,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:33:16.957Z
blog-read-author_wm-gpt_73e3bce7-bfde-4cac-b8d3-f55e9f98caa9,blog-read-author,wm-gpt,gpt-6-astra,responses-api,tailwind-nextjs-blog,http://127.0.0.1:3223,true,,18.560,9.266,2.546,6.748,3,6,1042,82,1335,0,provider-managed,0.015855,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:33:35.563Z
react-public-content_wm-gpt_1b33f107-9a1c-420c-a58e-f440ffd60780,react-public-content,wm-gpt,gpt-6-astra,responses-api,bulletproof-react,http://127.0.0.1:3224,true,,8.491,1.982,1.194,5.316,2,4,1089,78,0,0,provider-managed,0.01479,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:35:06.364Z
react-public-content_wm-gpt_06e764ee-3331-4949-96b4-607c5cca0365,react-public-content,wm-gpt,gpt-6-astra,responses-api,bulletproof-react,http://127.0.0.1:3224,true,,7.658,1.878,1.010,4.770,2,4,1072,66,0,0,provider-managed,0.01402,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:35:14.056Z
react-public-content_wm-gpt_c0185847-8623-45bf-8b35-019a6e421c1c,react-public-content,wm-gpt,gpt-6-astra,responses-api,bulletproof-react,http://127.0.0.1:3224,true,,7.897,1.889,1.105,4.902,2,4,1072,77,0,0,provider-managed,0.01457,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:35:22.008Z
react-auth-boundary_wm-gpt_54125366-5d98-4114-8abf-1a9553ae6cd2,react-auth-boundary,wm-gpt,gpt-6-astra,responses-api,bulletproof-react,http://127.0.0.1:3224,true,,7.077,1.897,1.346,3.834,2,4,866,58,0,0,provider-managed,0.01156,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:35:29.126Z
react-auth-boundary_wm-gpt_5d32a833-e9b9-481d-b092-d110961cd3f5,react-auth-boundary,wm-gpt,gpt-6-astra,responses-api,bulletproof-react,http://127.0.0.1:3224,true,,7.615,1.850,1.495,4.270,2,4,866,58,0,0,provider-managed,0.01156,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:35:36.791Z
react-auth-boundary_wm-gpt_1cc2a1e4-1d8c-460f-be91-6b1e5c9de70d,react-auth-boundary,wm-gpt,gpt-6-astra,responses-api,bulletproof-react,http://127.0.0.1:3224,true,,7.385,1.825,1.341,4.219,2,4,866,59,0,0,provider-managed,0.01161,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:35:44.224Z
directory-search_wm-gpt_e09aed44-bed3-4913-b71b-527c693e1d78,directory-search,wm-gpt,gpt-6-astra,responses-api,directory-9d8,http://127.0.0.1:3225,true,,13.339,7.924,0.422,4.993,2,4,1333,39,0,0,provider-managed,0.01528,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:37:10.788Z
directory-search_wm-gpt_b95280ce-cb34-40fb-a999-c269be886250,directory-search,wm-gpt,gpt-6-astra,responses-api,directory-9d8,http://127.0.0.1:3225,true,,13.237,8.769,0.464,4.003,2,4,1333,39,0,0,provider-managed,0.01528,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:37:24.074Z
directory-search_wm-gpt_421fb007-fa33-4b3d-996f-2fc2eb65e9bd,directory-search,wm-gpt,gpt-6-astra,responses-api,directory-9d8,http://127.0.0.1:3225,true,,10.957,6.934,0.322,3.701,2,4,1333,39,0,0,provider-managed,0.01528,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:37:35.083Z
directory-filter_wm-gpt_37ea176e-06ce-4f1b-8962-87448edcfd23,directory-filter,wm-gpt,gpt-6-astra,responses-api,directory-9d8,http://127.0.0.1:3225,true,,14.690,7.193,0.327,7.171,3,6,2031,71,0,0,provider-managed,0.02386,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:37:49.819Z
directory-filter_wm-gpt_db9b2855-22fe-4a4d-8bd0-5cbb4d75fe8b,directory-filter,wm-gpt,gpt-6-astra,responses-api,directory-9d8,http://127.0.0.1:3225,true,,12.955,6.236,0.309,6.411,3,6,2031,71,0,0,provider-managed,0.02386,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:38:02.824Z
directory-filter_wm-gpt_4d06ebf7-53e0-467f-8232-8a8dd88ffc7a,directory-filter,wm-gpt,gpt-6-astra,responses-api,directory-9d8,http://127.0.0.1:3225,true,,12.858,6.518,0.312,6.029,3,6,2031,71,0,0,provider-managed,0.02386,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:38:15.734Z
directory-detail_wm-gpt_0cabb122-c736-4750-a18b-6135c7b8cb28,directory-detail,wm-gpt,gpt-6-astra,responses-api,directory-9d8,http://127.0.0.1:3225,true,,14.128,6.268,0.304,7.557,3,6,2159,67,0,0,provider-managed,0.02494,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:38:29.916Z
directory-detail_wm-gpt_07ad88e4-707a-4570-bc52-204f1b27f54d,directory-detail,wm-gpt,gpt-6-astra,responses-api,directory-9d8,http://127.0.0.1:3225,true,,14.016,6.358,0.348,7.309,3,6,2159,67,0,0,provider-managed,0.02494,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:38:43.983Z
directory-detail_wm-gpt_0f7a12fe-c1d4-4b04-9b8e-b16617b82f21,directory-detail,wm-gpt,gpt-6-astra,responses-api,directory-9d8,http://127.0.0.1:3225,true,,12.131,6.255,0.302,5.574,3,6,2159,67,0,0,provider-managed,0.02494,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:38:56.161Z
md-1_wm-gpt_1adebca3-6dcf-4d6b-b631-d64e3566fc92,md-1,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,29.231,23.485,1.264,4.482,2,4,666,60,0,1972,provider-managed,0.03431,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:42:54.483Z
md-1_wm-gpt_d12a9d85-2720-4401-b02c-a34bab94ebd9,md-1,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,29.543,23.362,1.351,4.830,2,4,666,60,1972,0,provider-managed,0.011632,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:43:24.082Z
md-1_wm-gpt_52f7dcb0-bb06-4db4-9df9-06a2e26e3df9,md-1,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,29.607,23.240,1.332,5.035,2,4,666,60,1972,0,provider-managed,0.011632,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:43:53.745Z
md-2_wm-gpt_c5c89687-4fb0-489f-ac02-8f6167e76cdf,md-2,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,30.142,23.319,1.271,5.552,2,4,663,108,0,1039,provider-managed,0.0250175,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:44:23.944Z
md-2_wm-gpt_ad47f445-8adf-4aad-adce-8ecf090cedf6,md-2,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,51.184,44.453,1.381,5.350,2,4,1667,103,0,0,provider-managed,0.02182,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:45:15.217Z
md-2_wm-gpt_16c23ad6-ad72-4f3e-9c10-058ec31f3f8a,md-2,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,32.355,25.545,1.360,5.450,2,4,663,112,0,1024,provider-managed,0.02503,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:45:47.629Z
md-3_wm-gpt_e48f7807-32d8-4dd3-b6a7-cc4d9c233556,md-3,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,30.401,23.284,1.361,5.756,2,4,1661,113,0,0,provider-managed,0.02226,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:46:18.091Z
md-3_wm-gpt_410fd331-b20d-44d0-8e40-05957bfd0326,md-3,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,30.317,23.191,1.316,5.810,2,4,1671,122,0,0,provider-managed,0.02281,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:46:48.471Z
md-3_wm-gpt_e352e853-d150-424f-b23d-3ba13c1156c1,md-3,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,28.880,21.767,1.216,5.898,2,4,1663,105,0,0,provider-managed,0.02188,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:47:17.408Z
md-9_wm-gpt_a25eb028-08b3-4364-a149-a6b496fb2423,md-9,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,28.718,22.895,1.277,4.546,2,4,668,29,0,1975,provider-managed,0.0328175,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:47:46.187Z
md-9_wm-gpt_bd580aea-31c6-490f-9e00-3fdc32ae3c17,md-9,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,27.953,22.834,1.265,3.854,2,4,668,29,1975,0,provider-managed,0.010105,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:48:14.195Z
md-9_wm-gpt_45b8cc63-3ccb-4608-a582-81f98203d6fa,md-9,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,28.997,23.387,1.281,4.329,2,4,668,34,0,1980,provider-managed,0.03313,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:48:43.249Z
md-4_wm-gpt_dbe1cb83-abcc-4a59-b218-4a271c5acf90,md-4,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,28.589,22.921,1.187,4.481,2,4,1651,46,0,0,provider-managed,0.01881,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:49:11.897Z
md-4_wm-gpt_cda53ec2-7fe2-4f5f-95b9-687517e78e97,md-4,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,28.842,22.816,1.259,4.767,2,4,1651,44,0,0,provider-managed,0.01871,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:49:40.799Z
md-4_wm-gpt_2a4a192f-cf11-4eb8-85c5-8130561fc8fa,md-4,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,29.420,22.979,1.222,5.219,2,4,1651,46,0,0,provider-managed,0.01881,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:50:10.281Z
md-6_wm-gpt_f0915ee5-b622-4c0f-a296-db50d964dd42,md-6,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,29.156,23.098,1.232,4.827,2,4,1395,22,0,0,provider-managed,0.01505,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:50:39.494Z
md-6_wm-gpt_e0fc08a4-93d9-4a05-995e-6169e08bb658,md-6,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,29.392,23.207,1.192,4.993,2,4,1395,22,0,0,provider-managed,0.01505,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:51:08.943Z
md-6_wm-gpt_eecd306a-774f-4115-84c5-ac67fd87c953,md-6,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,28.240,23.043,1.241,3.955,2,4,1395,22,0,0,provider-managed,0.01505,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:51:37.240Z
md-5_wm-gpt_834f1f64-dd9e-4be9-bab9-b4d12f9ed692,md-5,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,31.755,23.087,1.174,7.495,3,7,670,93,0,2730,provider-managed,0.045475,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:52:09.359Z
md-5_wm-gpt_e83833a1-2f31-4312-a0af-c247882549fb,md-5,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,32.545,23.391,1.331,7.823,3,7,670,92,1182,1545,provider-managed,0.0317945,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:52:42.219Z
md-5_wm-gpt_a47f4adc-6e7e-4089-b0db-59f7a83237f2,md-5,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,34.622,23.539,1.280,9.803,3,7,670,93,1182,1546,provider-managed,0.031857,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:53:17.178Z
md-7_wm-gpt_cfffd555-cc52-45c4-aabb-d16b9aaa6ec7,md-7,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,36.574,23.012,1.270,12.292,5,11,1701,175,3077,1950,provider-managed,0.053212,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:53:53.807Z
md-7_wm-gpt_01df388d-2369-4f8c-b4d0-e68428e78a73,md-7,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,38.366,23.092,1.247,14.027,5,11,1701,175,3077,1950,provider-managed,0.053212,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:54:32.236Z
md-7_wm-gpt_b7727145-eb2d-4e5f-9944-19400bd45f54,md-7,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,true,,39.406,22.978,1.265,15.163,5,11,1701,173,3075,1947,provider-managed,0.0530725,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:55:11.703Z
md-8_wm-gpt_1ee0be6b-6be6-430f-bec7-095e82318cae,md-8,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,false,"predicate failed: {""contains"":{""orders"":1}}",35.851,23.171,1.205,11.475,4,9,728,150,1599,3004,provider-managed,0.053929,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:55:47.887Z
md-8_wm-gpt_fbf1a413-87e3-4217-b4f1-e8032c40312b,md-8,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,false,"predicate failed: {""contains"":{""orders"":1}}",35.452,23.128,1.265,11.059,4,9,728,149,2840,1775,provider-managed,0.0397575,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:56:23.653Z
md-8_wm-gpt_28af5494-793e-4721-9fd5-2bb63461015f,md-8,wm-gpt,gpt-6-astra,responses-api,nextjs-starter-medusa,http://127.0.0.1:3226,false,"predicate failed: {""contains"":{""orders"":1}}",35.489,23.204,1.259,11.026,4,9,728,146,2839,1773,provider-managed,0.0395815,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:56:59.515Z
ea-1_wm-gpt_02fcc849-cdca-4aa7-afe3-c61efa670d23,ea-1,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,33.444,24.996,0.164,8.284,3,6,1017,145,1392,1796,provider-managed,0.041262,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:58:20.853Z
ea-1_wm-gpt_7d2862ed-fc43-4c0e-a2fa-d4221260b412,ea-1,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,33.460,25.592,0.215,7.653,3,6,1017,157,2784,417,provider-managed,0.0260165,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:58:54.361Z
ea-1_wm-gpt_6a2814b6-cb22-4c45-8399-ea108b63cd61,ea-1,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,33.627,25.482,0.190,7.955,3,6,1017,161,2784,422,provider-managed,0.026279,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:59:28.040Z
ea-2_wm-gpt_3b502ec8-5bbb-4be5-86ab-8b47f390d6a3,ea-2,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,30.054,25.280,0.227,4.546,2,4,1017,62,0,1407,provider-managed,0.0308575,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T18:59:58.151Z
ea-2_wm-gpt_f1255c4e-3c07-433f-b4ad-7953ab42e66b,ea-2,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,30.750,25.569,0.193,4.988,2,4,1017,62,1407,0,provider-managed,0.014677,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:00:28.961Z
ea-2_wm-gpt_3b1c1e1e-a9f7-4b17-bcb2-7b798ccedba9,ea-2,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,30.309,25.272,0.224,4.813,2,4,1017,62,1407,0,provider-managed,0.014677,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:00:59.324Z
ea-3_wm-gpt_5391f377-f2c6-447c-a50d-0541d08ae3ea,ea-3,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,30.595,25.330,0.234,5.032,2,4,1013,59,0,1400,provider-managed,0.03058,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:01:29.971Z
ea-3_wm-gpt_5512c8fb-295f-45d8-a7e5-a3cd40257c57,ea-3,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,29.854,25.098,0.194,4.562,2,4,1013,57,1400,0,provider-managed,0.01438,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:01:59.873Z
ea-3_wm-gpt_0cb8aad4-87bc-4fa8-a7fe-9c02ab5c05ec,ea-3,wm-gpt,gpt-6-astra,responses-api,easyappointments,http://127.0.0.1:3227,true,,30.401,25.539,0.149,4.714,2,4,1013,65,0,1411,provider-managed,0.0310175,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T19:02:30.337Z
