run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,cache_write_tokens,caching,est_cost_usd,cost_estimated,snapshot_source,stop_reason,refusal,truncated,effort,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
lh-1_wm-claude_ee6d7b3d-2e70-4fff-bb4f-1e1849ccbf99,lh-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,20.074,14.666,0.327,5.081,2,4,91,110,0,3114,enabled,0.0136005,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:09:45.839Z
lh-1_wm-claude_ab8e6392-88e2-48fe-ae78-65ac91515576,lh-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,19.626,14.290,0.308,5.027,2,4,91,77,3114,0,enabled,0.0023621999999999996,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:10:05.510Z
lh-1_wm-claude_f644996c-ab39-4113-9175-7fe293f902ed,lh-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,19.787,14.308,0.346,5.133,2,4,91,105,3114,0,enabled,0.0027822,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:10:25.356Z
lh-2_wm-claude_1e588cd6-abd0-45df-85bd-e687562ba6b9,lh-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,21.581,14.270,0.312,6.999,2,4,99,147,1378,2230,enabled,0.0112779,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:10:46.980Z
lh-2_wm-claude_c346e57c-fa56-459e-b01f-420e5f6a6b14,lh-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,18.967,14.716,0.330,3.922,2,4,99,150,3608,0,enabled,0.0036293999999999996,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:11:05.998Z
lh-2_wm-claude_5a7bfa5f-ccc5-4e54-bae6-8bc2deb213de,lh-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,21.796,14.707,0.331,6.759,2,4,99,147,3608,0,enabled,0.0035843999999999997,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:11:27.839Z
lh-3_wm-claude_e88532d2-1cf3-45c3-a8f3-cd910a7e5e93,lh-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,22.750,14.313,0.322,8.115,2,4,108,113,2829,815,enabled,0.00592395,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:11:50.640Z
lh-3_wm-claude_ed0586c1-031d-4033-bb5d-25f2a6e47da7,lh-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,22.898,14.365,0.318,8.215,2,4,108,99,2829,788,enabled,0.0056127,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:12:13.590Z
lh-3_wm-claude_02efc73d-fa69-4fe7-a5d0-13d14c83f39e,lh-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,18.667,14.288,0.305,4.074,2,4,108,128,2829,812,enabled,0.006137699999999999,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:12:32.303Z
lh-5_wm-claude_ec04319d-5a8f-4e2c-b875-0e4014bf7034,lh-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,21.733,14.254,0.300,7.178,3,6,101,188,4222,1419,enabled,0.00971085,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:12:54.085Z
lh-5_wm-claude_65f63eb4-db58-44d5-bb24-5dd3ae74769a,lh-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,21.962,14.268,0.311,7.384,3,6,101,233,5641,0,enabled,0.0054903,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:13:16.094Z
lh-5_wm-claude_71f01c4a-f5e7-4139-964a-a30c313166dd,lh-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,23.489,14.282,0.311,8.896,3,6,101,285,4222,1449,enabled,0.011278350000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:13:39.628Z
lh-6_wm-claude_3432cb29-579b-455d-baf5-b6f720fd61a0,lh-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,18.794,14.144,0.301,4.349,2,4,110,60,2771,231,enabled,0.00292755,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:13:58.468Z
lh-6_wm-claude_0b2b9d18-bf3e-4e05-86e0-5c096d182354,lh-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,18.926,14.264,0.335,4.328,2,4,110,60,3002,0,enabled,0.0021306,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:14:17.443Z
lh-6_wm-claude_9223ab53-cf48-43de-89a4-3a2023091613,lh-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,18.996,14.374,0.330,4.292,2,4,110,60,3002,0,enabled,0.0021306,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:14:36.484Z
lh-7_wm-claude_5b054b41-ca83-4837-a1e2-72fcc0105e5a,lh-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,21.572,14.321,0.335,6.916,3,7,139,242,1378,4073,enabled,0.019734150000000002,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:14:58.104Z
lh-7_wm-claude_fbc073d6-3ccb-4100-8d46-347146829432,lh-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,25.901,14.492,0.318,11.091,3,7,139,242,4424,1025,enabled,0.00921795,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:15:24.054Z
lh-7_wm-claude_6b5003ab-b0c6-47bd-8f60-08c9c03e6437,lh-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,21.857,14.419,0.322,7.116,3,7,139,284,4424,1063,enabled,0.009990450000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:15:45.958Z
lh-8_wm-claude_9b66111c-5dfe-4078-837f-b897fe762724,lh-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,21.909,14.357,0.323,7.229,3,7,144,303,4424,1464,enabled,0.011794200000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:16:07.912Z
lh-8_wm-claude_23554cd4-2737-41dc-924e-607e368917d0,lh-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,30.115,14.571,0.331,15.213,3,7,144,319,4424,1481,enabled,0.012097950000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:16:38.075Z
lh-8_wm-claude_d946f4ce-7a58-4f72-a7e9-cc12f34cc003,lh-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3220,true,,22.722,14.678,0.371,7.672,3,7,144,344,4785,1127,enabled,0.01125375,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:17:00.846Z
id-1_wm-claude_5ededefe-b532-46da-bb38-aaf713e9f93d,id-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,41.744,35.477,0.239,6.028,3,7,1045,200,2605,3002,enabled,0.018174,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:18:49.193Z
id-1_wm-claude_f3e118d5-cedc-4e17-9bed-c1c0c80c30b7,id-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,54.095,35.621,0.216,18.257,3,7,1045,193,4872,731,enabled,0.01023285,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:19:43.348Z
id-1_wm-claude_d80c690d-18d0-4776-8ea4-f8dc54599c79,id-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,42.059,35.445,0.197,6.417,3,7,1045,225,4858,762,enabled,0.0108249,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:20:25.453Z
id-2_wm-claude_374aa7ea-9c3d-4e42-8628-ce5f0a48e4e6,id-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,48.273,35.507,0.203,12.562,3,7,1046,215,4884,743,enabled,0.010614450000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:21:13.781Z
id-2_wm-claude_f2e9a241-1ace-442a-934f-0721dc3e78ea,id-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,44.461,35.474,0.195,8.792,3,7,1046,204,4859,738,enabled,0.0104232,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:21:58.287Z
id-2_wm-claude_89dcfbec-d07c-4ba1-954e-72cee0f631fe,id-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,42.470,35.633,0.221,6.616,3,7,1046,226,5180,439,enabled,0.00972825,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:22:40.810Z
id-3_wm-claude_236f25a5-b453-44ce-b08f-2b0bf375912d,id-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,41.621,35.435,0.204,5.982,3,7,1045,211,4858,734,enabled,0.010509899999999999,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:23:22.476Z
id-3_wm-claude_75330d09-b404-4c88-b5db-be5fbc3a0be8,id-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,46.372,35.839,0.229,10.305,3,7,1045,197,5178,397,enabled,0.00913215,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:24:08.924Z
id-3_wm-claude_c07636a8-313d-45b0-8af9-0b6486625a3c,id-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,42.116,35.658,0.262,6.196,3,7,1045,240,4902,761,enabled,0.01105935,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:24:51.096Z
id-4_wm-claude_1fa6253e-ef39-46ee-966c-e7e945f43dc9,id-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,50.846,35.520,0.199,15.126,3,7,1043,243,4872,731,enabled,0.01097685,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:25:41.987Z
id-4_wm-claude_d5d38f77-c536-49fb-a3f0-e263e6537004,id-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,44.660,35.552,0.205,8.904,3,7,1043,249,4885,744,enabled,0.0111195,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:26:26.703Z
id-4_wm-claude_e1fb0e3c-f63f-42eb-8932-c5560a4def0d,id-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,54.872,35.530,0.192,19.150,3,7,1043,280,4875,768,enabled,0.0116715,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:27:21.622Z
id-5_wm-claude_df30f283-227e-4b0f-9957-ac853288d6e5,id-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,45.153,35.383,0.206,9.564,3,7,1047,195,4869,541,enabled,0.00955545,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:28:06.825Z
id-5_wm-claude_68ddebf2-b03e-4a4a-905c-4e564fe59f45,id-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,48.604,35.655,0.204,12.746,3,7,1047,184,4866,538,enabled,0.0093783,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:28:55.480Z
id-5_wm-claude_a7f888dd-6ac1-4c4a-bcef-63c5f9b3b536,id-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,42.583,35.352,0.189,7.042,3,7,1047,178,4860,532,enabled,0.009264,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:29:38.110Z
id-8_wm-claude_766d4acd-2b47-47c7-93f8-c4319f240a85,id-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,45.229,35.364,0.187,9.678,3,7,1050,214,4879,671,enabled,0.01033995,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:30:23.384Z
id-8_wm-claude_aca47eff-cc7a-4e21-a687-ba5cd273a079,id-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,46.316,35.367,0.197,10.752,3,7,1050,211,4877,669,enabled,0.01028685,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:31:09.745Z
id-8_wm-claude_0d0dda19-c42d-4a41-92b9-d5d2d4ba337b,id-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,42.403,35.468,0.200,6.735,3,7,1050,269,4912,704,enabled,0.0112986,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:31:52.195Z
id-6_wm-claude_d474836d-b77c-443e-b06e-c19d420ff90d,id-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,48.567,35.397,0.188,12.982,4,9,1078,396,7781,1098,enabled,0.0156258,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:32:41.107Z
id-6_wm-claude_0256c318-0ff2-4776-8d7e-6540e3e32137,id-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,47.301,35.411,0.208,11.682,4,9,1078,396,7782,1095,enabled,0.01561485,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:33:28.820Z
id-6_wm-claude_d720c6f1-7e9d-4897-9583-87caff337498,id-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,48.785,35.825,0.205,12.755,4,9,1078,403,8146,750,enabled,0.0145353,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:34:18.005Z
id-7_wm-claude_b8e57bbf-08d9-469a-a479-22d2d1dd6e06,id-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,43.243,35.839,0.224,7.179,3,7,1059,322,4909,909,enabled,0.012888450000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:35:01.628Z
id-7_wm-claude_0caaa493-7a6f-42e8-b512-58ce86ba1cfc,id-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,43.094,35.476,0.188,7.429,3,7,1059,324,4872,910,enabled,0.0129111,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:35:45.113Z
id-7_wm-claude_323e2054-7b2c-452a-8d02-2ef1242e4185,id-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3221,true,,43.463,35.942,0.205,7.316,3,7,1059,283,4869,868,enabled,0.012137700000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:36:28.964Z
hev-1_wm-claude_73b50503-fd3c-4174-be23-5a0db9b8708c,hev-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,25.280,16.358,2.072,6.850,2,4,102,148,2066,2665,enabled,0.01313955,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:38:21.494Z
hev-1_wm-claude_b7b1bbb7-a113-4c49-a2ed-d0d70c7374d0,hev-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,28.183,21.554,0.965,5.665,2,4,102,148,4132,600,enabled,0.0060156,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:38:49.727Z
hev-1_wm-claude_186b7514-d65b-4486-9a6e-92864875752e,hev-1,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,22.772,15.483,1.757,5.532,2,4,102,149,4132,600,enabled,0.0060306000000000005,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:39:12.550Z
hev-2_wm-claude_cc3a361a-32b8-462c-9e3d-8b950ed376b5,hev-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,28.402,21.763,1.123,5.516,2,4,96,139,4132,655,enabled,0.006068850000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:39:40.998Z
hev-2_wm-claude_d6754b5e-4f65-4c6b-8ec0-2df30331c35c,hev-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,30.010,23.179,0.961,5.869,2,4,96,140,4132,671,enabled,0.00614385,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:40:11.060Z
hev-2_wm-claude_71de9576-a13e-408a-b90a-1d48f6ec4658,hev-2,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,27.575,21.371,1.052,5.152,2,4,96,119,4132,700,enabled,0.0059376,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:40:38.715Z
hev-3_wm-claude_6933ea14-50d3-44df-8d54-42729ca3e8b4,hev-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,28.315,21.729,1.224,5.363,2,4,90,129,4132,461,enabled,0.00517335,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:41:07.080Z
hev-3_wm-claude_ea7ff74d-4723-4ec9-accd-9ea51273a61b,hev-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,27.326,20.967,1.050,5.310,2,4,90,127,4132,459,enabled,0.00513585,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:41:34.462Z
hev-3_wm-claude_3f182b2d-2f02-4468-ab79-bcdaa3222f00,hev-3,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,28.346,21.822,1.024,5.500,2,4,90,127,4132,467,enabled,0.0051658500000000005,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:42:02.860Z
hev-4_wm-claude_988a77e5-cc4d-4b25-a3b7-438b776297be,hev-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,27.758,21.192,1.016,5.550,2,4,100,166,4132,610,enabled,0.0063171,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:42:30.668Z
hev-4_wm-claude_8edb0053-83e8-4fec-8b9e-8a34e0e81a3b,hev-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,27.382,21.519,0.984,4.879,2,4,100,152,4742,0,enabled,0.0040026,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:42:58.106Z
hev-4_wm-claude_b9b1d600-ace5-412e-b891-7d9ccff395d2,hev-4,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,27.491,21.305,0.980,5.206,2,4,100,148,4742,0,enabled,0.0039426,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:43:25.648Z
hev-10_wm-claude_54d3f8ff-1af4-46e8-991b-0fec6210d05b,hev-10,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,27.198,21.558,1.011,4.629,2,4,107,59,4132,262,enabled,0.0034281,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:43:52.915Z
hev-10_wm-claude_212939cd-15a8-42f6-8ec1-6df9002facea,hev-10,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,27.859,21.586,1.210,5.062,2,4,107,59,4394,0,enabled,0.0025242,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:44:20.837Z
hev-10_wm-claude_20939ef7-f151-4f1f-9a6d-5659f32f04ef,hev-10,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,26.594,20.974,1.060,4.560,2,4,107,59,4394,0,enabled,0.0025242,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:44:47.487Z
hev-5_wm-claude_57127572-34e6-4466-9e65-8a969fcec41d,hev-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,27.123,21.733,1.022,4.367,2,4,105,67,4132,498,enabled,0.004427100000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:45:14.659Z
hev-5_wm-claude_50ae3e43-5ef5-4bda-92a0-e716b51f18ae,hev-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,26.600,21.376,0.987,4.237,2,4,105,67,4630,0,enabled,0.002709,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:45:41.311Z
hev-5_wm-claude_63ac05fd-78f9-4950-bfb6-f4e6a95bb3d2,hev-5,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,22.052,15.568,1.688,4.796,2,4,105,64,4132,495,enabled,0.004370850000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:46:03.416Z
hev-6_wm-claude_0bee12c2-b397-4138-881f-133399758d02,hev-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,28.011,21.641,1.020,5.350,2,4,130,131,4132,577,enabled,0.005758350000000001,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:46:31.486Z
hev-6_wm-claude_60b7a0b6-7850-4a04-af6d-33f24c13b175,hev-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,26.404,20.404,1.011,4.990,2,4,130,120,4132,573,enabled,0.00557835,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:46:57.937Z
hev-6_wm-claude_863b4f37-15a3-4184-8135-fe21e94af1d8,hev-6,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,27.261,21.183,1.031,5.048,2,4,130,133,4132,573,enabled,0.00577335,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:47:25.248Z
hev-7_wm-claude_7dc0dcae-a633-48ff-b573-ac7100e15c74,hev-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,36.841,20.807,0.986,15.048,4,9,146,742,6116,3148,enabled,0.0252078,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:48:02.343Z
hev-7_wm-claude_911aef98-b30b-475a-acdc-dfd3fe389e3c,hev-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,36.454,22.684,0.995,12.776,3,7,144,637,3594,1946,enabled,0.0183627,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:48:39.054Z
hev-7_wm-claude_6dbd4f1c-3665-4d6e-97b0-8c95d3971a70,hev-7,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,34.971,20.764,1.037,13.170,4,9,146,633,6065,2981,enabled,0.02293125,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:49:14.286Z
hev-8_wm-claude_6253319f-3fad-4e4e-9f0f-f0d3427c6761,hev-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,31.741,20.656,0.692,10.393,4,9,1608,411,1157,1474,enabled,0.0168636,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:49:46.080Z
hev-8_wm-claude_8e45b957-271f-42ca-8700-1a547df30674,hev-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,31.030,20.684,0.699,9.647,4,9,1607,404,1137,1452,enabled,0.016667099999999997,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:50:17.165Z
hev-8_wm-claude_9f85dd79-2878-444c-a008-654c9f38ef21,hev-8,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,32.921,22.301,0.671,9.949,4,9,1609,398,1137,1448,enabled,0.0165681,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:50:50.149Z
hev-9_wm-claude_b2578e23-2abe-4000-bb0b-a530ff885a19,hev-9,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,35.286,22.842,1.061,11.382,3,7,148,590,3410,1855,enabled,0.01727325,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:51:25.692Z
hev-9_wm-claude_ec67c176-52cd-478a-aa51-5ffa4ba5fcf1,hev-9,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3222,true,,29.492,16.812,1.747,10.933,3,7,148,465,3407,1765,enabled,0.01505985,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T07:51:55.469Z
